1403636580863555328,-0.00696,0.01346,-0.10587,-0.03010,0.83599,0.03634,0.54672,0.08278,-0.00075,0.78132,
1403636580963555584,0.00057,0.01537,-0.02786,-0.02142,0.82770,0.03671,0.55955,0.06406,0.02654,0.74579,
1403636581063555584,0.00607,0.01803,0.04199,-0.02224,0.81983,0.03769,0.57093,0.05166,0.01686,0.65346,
1403636581163555328,0.01103,0.01827,0.10239,-0.02455,0.81161,0.03394,0.58269,0.03786,-0.00552,0.54239,
1403636581263555584,0.01274,0.01690,0.15044,-0.02745,0.80172,0.02976,0.59632,-0.00014,-0.01447,0.39575,
1403636581363555328,0.01136,0.01553,0.17683,-0.02737,0.79403,0.03010,0.60652,-0.02142,-0.01519,0.08840,
1403636581463555584,0.00916,0.01309,0.17137,-0.02143,0.79462,0.03245,0.60587,-0.02202,-0.02356,-0.26528,
1403636581563555584,0.00550,0.00998,0.13233,-0.01888,0.80134,0.03292,0.59701,-0.00976,-0.01146,-0.53337,
1403636581663555328,0.00427,0.00810,0.07319,-0.02182,0.80815,0.03143,0.58773,-0.00766,-0.02886,-0.63871,
1403636581763555584,0.00226,0.00483,0.00750,-0.02333,0.81107,0.03269,0.58357,-0.02686,-0.02460,-0.66827,
1403636581863555328,-0.00135,0.00365,-0.06025,-0.02698,0.81316,0.03461,0.58038,-0.05075,-0.00797,-0.67640,
1403636581963555584,-0.00820,0.00222,-0.12520,-0.02861,0.81982,0.03196,0.57102,-0.05602,0.00352,-0.61802,
1403636582063555584,-0.01222,0.00275,-0.18226,-0.02602,0.82941,0.02964,0.55725,-0.04786,0.01236,-0.48746,
1403636582163555328,-0.01632,0.00513,-0.22021,-0.02703,0.83811,0.03146,0.54392,-0.04216,0.02820,-0.23765,
1403636582263555584,-0.01777,0.00834,-0.22821,-0.02817,0.84323,0.03374,0.53576,0.00992,0.02495,0.10117,
1403636582363555328,-0.01587,0.01169,-0.20006,-0.03052,0.84251,0.03434,0.53672,0.02500,0.03978,0.43830,
1403636582463555584,-0.01294,0.01502,-0.14721,-0.03148,0.83491,0.03362,0.54846,0.04025,0.02631,0.59438,
1403636582563555584,-0.00853,0.01656,-0.08355,-0.02785,0.82859,0.03323,0.55817,0.04127,0.00827,0.65479,
1403636582663555328,-0.00474,0.01611,-0.01685,-0.02204,0.82564,0.03169,0.56288,0.02811,-0.00803,0.66137,
1403636582763555584,-0.00064,0.01389,0.04903,-0.02113,0.82250,0.02767,0.56770,0.04762,-0.03130,0.64923,
1403636582863555328,0.00410,0.00917,0.11357,-0.01818,0.81608,0.01895,0.57735,0.03686,-0.04488,0.62944,
1403636582963555584,0.00634,0.00461,0.17014,-0.01668,0.80639,0.01345,0.59099,0.00189,-0.03305,0.48292,
